ds,the_magic_carpets_of_aladdin_yhat,a_pirates_adventure_treasures_of_the_seven_seas_yhat,astro_orbiter_yhat,dumbo_the_flying_elephant_yhat,date
2019-12-13 19:20:00,15.32378096,-0.08122181099999999,30.10836857,19.047023199999998,2019-12-13
2019-12-13 20:20:00,10.54297321,-0.08376758,27.14474445,13.86566719,2019-12-13
2019-12-13 21:20:00,5.371850754,-0.083125881,22.93820626,8.896596962,2019-12-13
2019-12-14 08:20:00,-3.053662442,-0.08394387800000001,11.58361402,2.6148054519999997,2019-12-14
2019-12-14 09:20:00,4.025182971,-0.08342377200000001,20.91056531,10.4359679,2019-12-14
2019-12-14 10:20:00,13.26250088,-0.08409873699999999,30.75401921,20.60160203,2019-12-14
2019-12-14 11:20:00,20.99193989,-0.08438495300000001,37.54420627,29.62595247,2019-12-14
2019-12-14 12:20:00,24.28274802,-0.081595555,39.56776461,34.69919201,2019-12-14
2019-12-14 13:20:00,23.05164815,-0.07452391,37.85819681,35.48277113,2019-12-14
2019-12-14 14:20:00,19.93059882,-0.065271827,35.06457222,33.91309065,2019-12-14
2019-12-14 15:20:00,18.01610921,-0.058341485,33.38996529,32.31061867,2019-12-14
2019-12-14 16:20:00,18.44603396,-0.057423348,33.28734407,31.51307304,2019-12-14
2019-12-14 17:20:00,19.80793351,-0.06252100599999999,33.71711445,30.57460965,2019-12-14
2019-12-14 18:20:00,19.67868969,-0.06991309,33.35620809,28.04843162,2019-12-14
2019-12-14 19:20:00,16.75052237,-0.07500739,31.52910685,23.48215372,2019-12-14
2019-12-14 20:20:00,11.68630929,-0.075633898,28.23531041,17.76485596,2019-12-14
2019-12-14 21:20:00,6.218662226,-0.073060337,23.68879095,12.22603944,2019-12-14
2019-12-15 08:20:00,-5.322115407,-0.057817827999999995,8.949530249,-0.7343412990000001,2019-12-15
2019-12-15 09:20:00,1.57286466,-0.056793672,18.08198385,6.606802372000001,2019-12-15
2019-12-15 10:20:00,10.65438761,-0.057183655,27.75997663,16.33753491,2019-12-15
2019-12-15 11:20:00,18.25774996,-0.0574109,34.41502424,24.97612282,2019-12-15
2019-12-15 12:20:00,21.45348354,-0.054793119,36.33469016,29.71617115,2019-12-15
2019-12-15 13:20:00,20.15921661,-0.048125815999999995,34.55303484,30.22193658,2019-12-15
2019-12-15 14:20:00,17.00742521,-0.039510462,31.71931489,28.43197099,2019-12-15
2019-12-15 15:20:00,15.09474326,-0.033446405,30.036422700000003,26.66821761,2019-12-15
2019-12-15 16:20:00,15.55875762,-0.033618802999999996,29.95678078,25.76918075,2019-12-15
2019-12-15 17:20:00,16.98637331,-0.040023508,30.43989624,24.78910978,2019-12-15
2019-12-15 18:20:00,16.95343884,-0.048929059000000004,30.16146313,22.28061238,2019-12-15
2019-12-15 19:20:00,14.15077732,-0.055730898,28.4444055,17.79003134,2019-12-15
2019-12-15 20:20:00,9.239525067,-0.058244541,25.28636723,12.20451872,2019-12-15
2019-12-15 21:20:00,3.950230823,-0.057721260999999996,20.89919261,6.85101991,2019-12-15
2019-12-16 08:20:00,-4.76858098,-0.06973935099999999,8.686716395,-1.758368327,2019-12-16
2019-12-16 09:20:00,2.3768605,-0.071013624,18.04228295,6.049357903,2019-12-16
2019-12-16 10:20:00,11.69397181,-0.07357316400000001,27.93021255,16.23371458,2019-12-16
2019-12-16 11:20:00,19.51532113,-0.07582153,34.77978046,25.3076233,2019-12-16
2019-12-16 12:20:00,22.90895702,-0.07505851200000001,36.876557500000004,30.45965698,2019-12-16
2019-12-16 13:20:00,21.79029961,-0.070063522,35.25288209,31.34941275,2019-12-16
2019-12-16 14:20:00,18.78991841,-0.062923942,32.55657867,29.91121033,2019-12-16
2019-12-16 15:20:00,17.00286502,-0.058127187000000004,30.98941256,28.46323708,2019-12-16
2019-12-16 16:20:00,17.56548646,-0.059348757,31.002995600000002,27.84076038,2019-12-16
2019-12-16 17:20:00,19.06380444,-0.06657722,31.55634765,27.09534743,2019-12-16
2019-12-16 18:20:00,19.07315002,-0.076076269,31.32500172,24.77750693,2019-12-16
2019-12-16 19:20:00,16.28419943,-0.083238984,29.6320455,20.43208681,2019-12-16
2019-12-16 20:20:00,11.35831259,-0.08588100900000001,26.47560547,14.94536141,2019-12-16
2019-12-16 21:20:00,6.026627606,-0.085256217,22.06831756,9.644020688,2019-12-16
2019-12-17 08:20:00,-4.505168457,-0.08392934199999999,8.678366816,-0.966056971,2019-12-17
2019-12-17 09:20:00,2.4187052280000003,-0.083304278,17.89856633,6.514530112999999,2019-12-17
2019-12-17 10:20:00,11.51777812,-0.08393802,27.65723028,16.36725317,2019-12-17
2019-12-17 11:20:00,19.12767847,-0.084255828,34.38600464,25.11008138,2019-12-17
2019-12-17 12:20:00,22.31941145,-0.081578837,36.3726906,29.93657739,2019-12-17
2019-12-17 13:20:00,21.01121164,-0.074707205,34.6516854,30.51120291,2019-12-17
2019-12-17 14:20:00,17.83628405,-0.065748217,31.87267186,28.77295184,2019-12-17
2019-12-17 15:20:00,15.89210238,-0.059208125,30.23904723,27.0444328,2019-12-17
2019-12-17 16:20:00,16.31719078,-0.058779991,30.20380575,26.16502256,2019-12-17
2019-12-17 17:20:00,17.6994747,-0.064468473,30.72708062,25.19003127,2019-12-17
2019-12-17 18:20:00,17.61589072,-0.07255170700000001,30.48523316,22.67329457,2019-12-17
2019-12-17 19:20:00,14.75840147,-0.078435419,28.801882199999998,18.16252755,2019-12-17
2019-12-17 20:20:00,9.789317391,-0.079945976,25.67538019,12.54637417,2019-12-17
2019-12-17 21:20:00,4.440378845,-0.078345945,21.31827991,7.1533657129999995,2019-12-17
2019-12-18 08:20:00,-4.745765851,-0.076959472,9.50463491,-2.008682432,2019-12-18
2019-12-18 09:20:00,2.395423788,-0.077148182,18.91130357,5.774900207000001,2019-12-18
2019-12-18 10:20:00,11.71648173,-0.07868134,28.85287982,15.94367559,2019-12-18
2019-12-18 11:20:00,19.54993062,-0.079968191,35.75830443,25.01092418,2019-12-18
2019-12-18 12:20:00,22.96363229,-0.078313242,37.91271672,30.16537538,2019-12-18
2019-12-18 13:20:00,21.87268155,-0.072499643,36.34793194,31.06657928,2019-12-18
2019-12-18 14:20:00,18.90718851,-0.064617516,33.71116667,29.64860719,2019-12-18
2019-12-18 15:20:00,17.16161769,-0.059156031,32.20350206,28.22920175,2019-12-18
2019-12-18 16:20:00,17.7716096,-0.059791475999999996,32.27579911,27.64299758,2019-12-18
2019-12-18 17:20:00,19.32236986,-0.066512265,32.8862711,26.94075208,2019-12-18
2019-12-18 18:20:00,19.38831535,-0.075581038,32.70960065,24.672001,2019-12-18
2019-12-18 19:20:00,16.65912286,-0.082388966,31.06799406,20.38047252,2019-12-18
2019-12-18 20:20:00,11.79508173,-0.084748998,27.95867892,14.95119311,2019-12-18
2019-12-18 21:20:00,6.52620347,-0.083911587,23.59338892,9.709497483,2019-12-18
2019-12-19 08:20:00,-3.579725068,-0.083368749,10.10814342,-0.521861178,2019-12-19
2019-12-19 09:20:00,3.332877615,-0.082947696,19.25623231,6.933264868999999,2019-12-19
2019-12-19 10:20:00,12.40938301,-0.083783296,28.93175023,16.74648727,2019-12-19
2019-12-19 11:20:00,19.98517687,-0.084296267,35.56669845,25.4354533,2019-12-19
2019-12-19 12:20:00,23.13117359,-0.08180369700000001,37.44937444,30.19362494,2019-12-19
2019-12-19 13:20:00,21.76567237,-0.075102243,35.61481096,30.68559259,2019-12-19
2019-12-19 14:20:00,18.52209997,-0.066296263,32.71346209,28.85071313,2019-12-19
2019-12-19 15:20:00,16.49830852,-0.059889683,30.94962659,27.01219408,2019-12-19
2019-12-19 16:20:00,16.83335487,-0.059573855999999994,30.77732324,26.01024553,2019-12-19
2019-12-19 17:20:00,18.11584694,-0.065352348,31.15782385,24.90124032,2019-12-19
2019-12-19 18:20:00,17.92354714,-0.07350282,30.76873178,22.24029804,2019-12-19
2019-12-19 19:20:00,14.94937876,-0.079431122,28.93499924,17.57662744,2019-12-19
2019-12-19 20:20:00,9.856737586,-0.080964316,25.65638979,11.80056143,2019-12-19
2019-12-19 21:20:00,4.378562033,-0.079366202,21.14693031,6.242497932000001,2019-12-19
2019-12-20 08:20:00,-6.19503601,-0.077364584,8.074529916,-4.434297306,2019-12-20
2019-12-20 09:20:00,0.861522363,-0.07752204,17.44040792,3.299124187,2019-12-20
2019-12-20 10:20:00,10.11062814,-0.079041128,27.35802185,13.44131874,2019-12-20
2019-12-20 11:20:00,17.8858008,-0.080333193,34.25688275,22.50708858,2019-12-20
2019-12-20 12:20:00,21.25575741,-0.078704385,36.42252746,27.68644654,2019-12-20
2019-12-20 13:20:00,20.13629445,-0.07293899,34.88698869,28.63996643,2019-12-20
2019-12-20 14:20:00,17.15806,-0.065127724,32.29751492,27.30246483,2019-12-20
2019-12-20 15:20:00,15.41588457,-0.05975977,30.85503037,25.99213571,2019-12-20
2019-12-20 16:20:00,16.04559646,-0.060510827,31.01004897,25.5437587,2019-12-20
2019-12-20 17:20:00,17.63240675,-0.067368105,31.7202477,25.00792113,2019-12-20
2019-12-20 18:20:00,17.75055349,-0.07659241900000001,31.65958673,22.93366837,2019-12-20
2019-12-20 19:20:00,15.08935056,-0.083572505,30.14936892,18.86391652,2019-12-20
2019-12-20 20:20:00,10.30854281,-0.08611827400000001,27.185744800000002,13.68256051,2019-12-20
2019-12-20 21:20:00,5.137420354,-0.085476575,22.97920661,8.713490275,2019-12-20
2019-12-21 08:20:00,-3.2880928419999997,-0.08629457199999999,11.62461437,2.431698766,2019-12-21
2019-12-21 09:20:00,3.790752571,-0.085774467,20.95156567,10.25286121,2019-12-21
2019-12-21 10:20:00,13.02807048,-0.086449431,30.79501956,20.41849534,2019-12-21
2019-12-21 11:20:00,20.75750949,-0.086735647,37.58520662,29.44284579,2019-12-21
2019-12-21 12:20:00,24.04831762,-0.083946249,39.60876497,34.51608532,2019-12-21
2019-12-21 13:20:00,22.81721775,-0.076874604,37.89919716,35.29966445,2019-12-21
2019-12-21 14:20:00,19.69616842,-0.067622522,35.10557257,33.72998397,2019-12-21
2019-12-21 15:20:00,17.78167881,-0.060692179000000006,33.43096564,32.12751199,2019-12-21
2019-12-21 16:20:00,18.21160356,-0.059774042,33.32834442,31.32996635,2019-12-21
2019-12-21 17:20:00,19.57350311,-0.06487170099999999,33.75811481,30.39150297,2019-12-21
2019-12-21 18:20:00,19.44425929,-0.072263784,33.39720844,27.86532494,2019-12-21
2019-12-21 19:20:00,16.51609197,-0.07735808400000001,31.57010721,23.29904703,2019-12-21
2019-12-21 20:20:00,11.45187889,-0.077984592,28.27631076,17.58174927,2019-12-21
2019-12-21 21:20:00,5.984231826,-0.075411032,23.72979131,12.04293275,2019-12-21
2019-12-22 08:20:00,-5.556545807000001,-0.060168522,8.990530603,-0.917447985,2019-12-22
2019-12-22 09:20:00,1.33843426,-0.059144366,18.12298421,6.423695686,2019-12-22
2019-12-22 10:20:00,10.41995721,-0.059534349,27.80097698,16.15442822,2019-12-22
2019-12-22 11:20:00,18.02331956,-0.059761594,34.456024600000006,24.79301613,2019-12-22
2019-12-22 12:20:00,21.21905314,-0.057143812999999995,36.37569052,29.53306447,2019-12-22
2019-12-22 13:20:00,19.92478621,-0.050476510999999995,34.59403519,30.03882989,2019-12-22
2019-12-22 14:20:00,16.77299481,-0.041861157,31.76031524,28.248864299999997,2019-12-22
2019-12-22 15:20:00,14.86031286,-0.035797099,30.07742305,26.48511093,2019-12-22
2019-12-22 16:20:00,15.32432722,-0.035969497,29.99778114,25.58607406,2019-12-22
2019-12-22 17:20:00,16.75194291,-0.042374202,30.48089659,24.606003100000002,2019-12-22
2019-12-22 18:20:00,16.71900844,-0.051279753,30.20246349,22.09750569,2019-12-22
2019-12-22 19:20:00,13.91634692,-0.058081592,28.48540586,17.60692466,2019-12-22
2019-12-22 20:20:00,9.005094667,-0.060595235,25.32736758,12.02141203,2019-12-22
2019-12-22 21:20:00,3.715800423,-0.060071955,20.94019297,6.667913223999999,2019-12-22
2019-12-23 08:20:00,-5.00301138,-0.072090045,8.72771675,-1.941475013,2019-12-23
2019-12-23 09:20:00,2.1424301,-0.073364318,18.08328331,5.866251217,2019-12-23
2019-12-23 10:20:00,11.45954141,-0.075923858,27.97121291,16.0506079,2019-12-23
2019-12-23 11:20:00,19.28089073,-0.078172225,34.82078081,25.12451661,2019-12-23
2019-12-23 12:20:00,22.67452662,-0.077409206,36.91755785,30.27655029,2019-12-23
2019-12-23 13:20:00,21.55586921,-0.07241421599999999,35.29388245,31.16630606,2019-12-23
2019-12-23 14:20:00,18.55548801,-0.065274636,32.59757902,29.72810365,2019-12-23
2019-12-23 15:20:00,16.76843462,-0.060477881,31.03041291,28.28013039,2019-12-23
2019-12-23 16:20:00,17.33105606,-0.061699450999999995,31.04399595,27.6576537,2019-12-23
2019-12-23 17:20:00,18.82937404,-0.068927914,31.597347999999997,26.91224075,2019-12-23
2019-12-23 18:20:00,18.83871962,-0.078426964,31.36600207,24.59440024,2019-12-23
2019-12-23 19:20:00,16.04976903,-0.085589678,29.67304586,20.24898012,2019-12-23
2019-12-23 20:20:00,11.12388219,-0.08823170300000001,26.51660582,14.76225473,2019-12-23
2019-12-23 21:20:00,5.792197205,-0.087606911,22.10931792,9.460914002,2019-12-23
2019-12-24 08:20:00,-4.739598857,-0.08628003599999999,8.71936717,-1.1491636570000001,2019-12-24
2019-12-24 09:20:00,2.184274828,-0.085654972,17.93956669,6.331423426000001,2019-12-24
2019-12-24 10:20:00,11.28334772,-0.086288714,27.69823063,16.18414648,2019-12-24
2019-12-24 11:20:00,18.89324807,-0.086606523,34.42700499,24.92697469,2019-12-24
2019-12-24 12:20:00,22.08498105,-0.083929531,36.41369096,29.7534707,2019-12-24
2019-12-24 13:20:00,20.77678124,-0.077057899,34.69268576,30.32809622,2019-12-24
2019-12-24 14:20:00,17.60185365,-0.068098911,31.91367222,28.58984516,2019-12-24
2019-12-24 15:20:00,15.65767198,-0.061558819,30.28004758,26.86132611,2019-12-24
2019-12-24 16:20:00,16.08276038,-0.061130686,30.24480611,25.98191587,2019-12-24
2019-12-24 17:20:00,17.4650443,-0.066819167,30.76808098,25.00692458,2019-12-24
2019-12-24 18:20:00,17.38146032,-0.074902401,30.52623351,22.49018789,2019-12-24
2019-12-24 19:20:00,14.52397107,-0.08078611299999999,28.84288256,17.97942086,2019-12-24
2019-12-24 20:20:00,9.554886991,-0.08229667,25.71638055,12.36326749,2019-12-24
2019-12-24 21:20:00,4.205948444,-0.080696639,21.35928026,6.970259027000001,2019-12-24
2019-12-25 08:20:00,-4.980196251000001,-0.079310167,9.545635265,-2.191789119,2019-12-25
2019-12-25 09:20:00,2.160993387,-0.079498877,18.95230392,5.5917935210000005,2019-12-25
2019-12-25 10:20:00,11.48205132,-0.081032034,28.89388017,15.76056891,2019-12-25
2019-12-25 11:20:00,19.31550021,-0.082318885,35.79930479,24.8278175,2019-12-25
2019-12-25 12:20:00,22.72920189,-0.080663937,37.95371707,29.98226869,2019-12-25
2019-12-25 13:20:00,21.63825115,-0.074850337,36.3889323,30.8834726,2019-12-25
2019-12-25 14:20:00,18.67275811,-0.06696821,33.75216703,29.4655005,2019-12-25
2019-12-25 15:20:00,16.92718729,-0.061506725,32.24450242,28.04609507,2019-12-25
2019-12-25 16:20:00,17.537179199999997,-0.06214217,32.31679947,27.45989089,2019-12-25
2019-12-25 17:20:00,19.08793946,-0.06886296,32.92727146,26.75764539,2019-12-25
2019-12-25 18:20:00,19.15388495,-0.077931732,32.75060101,24.48889431,2019-12-25
2019-12-25 19:20:00,16.42469246,-0.08473966,31.10899441,20.19736583,2019-12-25
2019-12-25 20:20:00,11.56065133,-0.087099693,27.99967928,14.76808642,2019-12-25
2019-12-25 21:20:00,6.2917730689999996,-0.086262281,23.63438928,9.526390796,2019-12-25
2019-12-26 08:20:00,-3.814155468,-0.085719443,10.14914377,-0.7049678640000001,2019-12-26
2019-12-26 09:20:00,3.098447215,-0.08529839,19.29723266,6.750158183,2019-12-26
2019-12-26 10:20:00,12.17495261,-0.08613399,28.97275059,16.56338059,2019-12-26
2019-12-26 11:20:00,19.75074647,-0.086646961,35.60769881,25.25234661,2019-12-26
2019-12-26 12:20:00,22.89674319,-0.084154391,37.49037479,30.01051825,2019-12-26
2019-12-26 13:20:00,21.53124197,-0.077452937,35.65581132,30.5024859,2019-12-26
2019-12-26 14:20:00,18.28766957,-0.06864695700000001,32.75446245,28.66760644,2019-12-26
2019-12-26 15:20:00,16.26387812,-0.062240377,30.99062694,26.829087400000002,2019-12-26
2019-12-26 16:20:00,16.59892447,-0.06192455,30.818323600000003,25.82713884,2019-12-26
2019-12-26 17:20:00,17.88141654,-0.067703042,31.198824199999997,24.71813363,2019-12-26
2019-12-26 18:20:00,17.68911674,-0.075853514,30.80973213,22.05719135,2019-12-26
2019-12-26 19:20:00,14.71494836,-0.081781816,28.97599959,17.39352075,2019-12-26
2019-12-26 20:20:00,9.622307186,-0.08331501,25.69739014,11.61745475,2019-12-26
2019-12-26 21:20:00,4.144131633,-0.081716896,21.18793066,6.059391245,2019-12-26
2019-12-27 08:20:00,-6.42946641,-0.079715279,8.115530271,-4.617403992,2019-12-27
2019-12-27 09:20:00,0.6270919629999999,-0.079872734,17.48140827,3.1160175010000004,2019-12-27
2019-12-27 10:20:00,9.876197735,-0.081391822,27.39902221,13.25821206,2019-12-27
2019-12-27 11:20:00,17.6513704,-0.082683887,34.29788311,22.32398189,2019-12-27
2019-12-27 12:20:00,21.02132701,-0.081055079,36.46352782,27.50333985,2019-12-27
2019-12-27 13:20:00,19.90186405,-0.07528968400000001,34.92798904,28.45685974,2019-12-27
2019-12-27 14:20:00,16.9236296,-0.067478418,32.33851528,27.11935815,2019-12-27
2019-12-27 15:20:00,15.18145416,-0.062110464000000004,30.89603073,25.80902903,2019-12-27
2019-12-27 16:20:00,15.81116606,-0.06286152099999999,31.05104933,25.36065201,2019-12-27
2019-12-27 17:20:00,17.39797635,-0.0697188,31.76124806,24.82481444,2019-12-27
2019-12-27 18:20:00,17.51612309,-0.078943113,31.70058708,22.75056169,2019-12-27
2019-12-27 19:20:00,14.85492016,-0.085923199,30.19036928,18.68080983,2019-12-27
2019-12-27 20:20:00,10.07411241,-0.08846896800000001,27.22674516,13.49945382,2019-12-27
2019-12-27 21:20:00,4.9029899530000005,-0.087827269,23.02020697,8.530383589,2019-12-27
2019-12-28 08:20:00,-3.522523243,-0.08864526699999999,11.66561473,2.2485920790000002,2019-12-28
2019-12-28 09:20:00,3.55632217,-0.088125161,20.99256602,10.06975453,2019-12-28
2019-12-28 10:20:00,12.79364008,-0.088800126,30.83601992,20.23538865,2019-12-28
2019-12-28 11:20:00,20.52307908,-0.089086341,37.62620697,29.2597391,2019-12-28
2019-12-28 12:20:00,23.81388722,-0.086296943,39.64976532,34.33297864,2019-12-28
2019-12-28 13:20:00,22.58278734,-0.079225299,37.94019752,35.11655776,2019-12-28
2019-12-28 14:20:00,19.46173802,-0.06997321599999999,35.14657292,33.54687728,2019-12-28
2019-12-28 15:20:00,17.54724841,-0.063042873,33.471965999999995,31.9444053,2019-12-28
2019-12-28 16:20:00,17.97717316,-0.062124737,33.36934478,31.14685966,2019-12-28
2019-12-28 17:20:00,19.33907271,-0.067222395,33.79911516,30.20839628,2019-12-28
2019-12-28 18:20:00,19.20982889,-0.074614478,33.4382088,27.68221825,2019-12-28
2019-12-28 19:20:00,16.28166157,-0.079708778,31.61110756,23.11594034,2019-12-28
2019-12-28 20:20:00,11.21744849,-0.08033528599999999,28.31731111,17.39864259,2019-12-28
2019-12-28 21:20:00,5.749801425,-0.07776172599999999,23.77079166,11.85982607,2019-12-28
2019-12-29 08:20:00,-5.790976207000001,-0.062519216,9.031530957000001,-1.1005546720000001,2019-12-29
2019-12-29 09:20:00,1.104003859,-0.06149506,18.16398456,6.240588999,2019-12-29
2019-12-29 10:20:00,10.18552681,-0.061885043,27.84197734,15.97132154,2019-12-29
2019-12-29 11:20:00,17.78888916,-0.062112287999999995,34.49702495,24.60990944,2019-12-29
2019-12-29 12:20:00,20.98462274,-0.059494507,36.41669087,29.34995778,2019-12-29
2019-12-29 13:20:00,19.69035581,-0.052827205,34.63503555,29.855723200000003,2019-12-29
2019-12-29 14:20:00,16.53856441,-0.044211850999999996,31.801315600000002,28.06575762,2019-12-29
2019-12-29 15:20:00,14.62588246,-0.038147793,30.11842341,26.30200424,2019-12-29
2019-12-29 16:20:00,15.08989682,-0.038320191,30.03878149,25.40296738,2019-12-29
2019-12-29 17:20:00,16.51751251,-0.044724897,30.52189695,24.42289641,2019-12-29
2019-12-29 18:20:00,16.48457804,-0.053630448,30.24346384,21.914399,2019-12-29
2019-12-29 19:20:00,13.68191652,-0.060432285999999995,28.52640621,17.42381797,2019-12-29
2019-12-29 20:20:00,8.770664266,-0.062945929,25.36836793,11.83830534,2019-12-29
2019-12-29 21:20:00,3.4813700219999997,-0.06242265,20.98119332,6.484806537000001,2019-12-29
2019-12-30 08:20:00,-5.23744178,-0.07444074,8.768717104,-2.1245817000000002,2019-12-30
2019-12-30 09:20:00,1.907999699,-0.075715012,18.12428366,5.68314453,2019-12-30
2019-12-30 10:20:00,11.22511101,-0.078274552,28.01221326,15.86750121,2019-12-30
2019-12-30 11:20:00,19.04646033,-0.080522919,34.86178117,24.94140992,2019-12-30
2019-12-30 12:20:00,22.44009622,-0.0797599,36.95855821,30.093443599999997,2019-12-30
2019-12-30 13:20:00,21.32143881,-0.07476491,35.334882799999995,30.98319938,2019-12-30
2019-12-30 14:20:00,18.32105761,-0.06762533,32.63857937,29.54499696,2019-12-30
2019-12-30 15:20:00,16.53400422,-0.062828575,31.07141327,28.09702371,2019-12-30
2019-12-30 16:20:00,17.09662566,-0.064050145,31.08499631,27.47454701,2019-12-30
2019-12-30 17:20:00,18.59494364,-0.071278608,31.63834836,26.72913406,2019-12-30
2019-12-30 18:20:00,18.60428922,-0.080777658,31.40700243,24.41129355,2019-12-30
2019-12-30 19:20:00,15.81533863,-0.08794037199999999,29.71404621,20.06587344,2019-12-30
2019-12-30 20:20:00,10.88945179,-0.090582397,26.55760618,14.57914804,2019-12-30
2019-12-30 21:20:00,5.557766805,-0.089957606,22.15031827,9.277807315,2019-12-30
2019-12-31 08:20:00,-4.974029257,-0.08863073,8.760367525,-1.332270344,2019-12-31
2019-12-31 09:20:00,1.949844427,-0.088005666,17.98056704,6.14831674,2019-12-31
2019-12-31 10:20:00,11.04891732,-0.088639408,27.73923099,16.0010398,2019-12-31
2019-12-31 11:20:00,18.65881767,-0.08895721699999999,34.46800534,24.74386801,2019-12-31
2019-12-31 12:20:00,21.85055065,-0.086280225,36.45469131,29.57036401,2019-12-31
2019-12-31 13:20:00,20.54235084,-0.079408593,34.73368611,30.14498953,2019-12-31
2019-12-31 14:20:00,17.36742325,-0.070449605,31.95467257,28.40673847,2019-12-31
2019-12-31 15:20:00,15.42324158,-0.063909513,30.32104794,26.67821943,2019-12-31
2019-12-31 16:20:00,15.84832998,-0.06348138,30.28580646,25.79880919,2019-12-31
2019-12-31 17:20:00,17.230613899999998,-0.069169861,30.80908133,24.82381789,2019-12-31
2019-12-31 18:20:00,17.14702992,-0.077253095,30.56723387,22.3070812,2019-12-31
2019-12-31 19:20:00,14.28954067,-0.08313680700000001,28.88388291,17.79631417,2019-12-31
2019-12-31 20:20:00,9.320456591000001,-0.084647365,25.757380899999998,12.180160800000001,2019-12-31
2019-12-31 21:20:00,3.9715180439999997,-0.083047333,21.40028062,6.78715234,2019-12-31
2020-01-01 08:20:00,-5.214626651000001,-0.081660861,9.586635618999999,-2.374895805,2020-01-01
2020-01-01 09:20:00,1.9265629869999998,-0.081849571,18.99330427,5.408686834,2020-01-01
2020-01-01 10:20:00,11.24762092,-0.083382728,28.93488052,15.57746222,2020-01-01
2020-01-01 11:20:00,19.08106981,-0.08466957900000001,35.84030514,24.64471081,2020-01-01
2020-01-01 12:20:00,22.49477149,-0.08301463099999999,37.99471743,29.799162,2020-01-01
2020-01-01 13:20:00,21.40382075,-0.07720103099999999,36.42993265,30.70036591,2020-01-01
2020-01-01 14:20:00,18.43832771,-0.069318904,33.79316738,29.28239382,2020-01-01
2020-01-01 15:20:00,16.69275689,-0.063857419,32.28550277,27.86298838,2020-01-01
2020-01-01 16:20:00,17.3027488,-0.064492864,32.35779982,27.27678421,2020-01-01
2020-01-01 17:20:00,18.85350906,-0.071213654,32.96827181,26.57453871,2020-01-01
2020-01-01 18:20:00,18.91945455,-0.08028242599999999,32.79160136,24.30578762,2020-01-01
2020-01-01 19:20:00,16.19026206,-0.087090355,31.14999476,20.01425915,2020-01-01
2020-01-01 20:20:00,11.32622093,-0.08945038699999999,28.04067963,14.58497974,2020-01-01
2020-01-01 21:20:00,6.057342669,-0.088612975,23.67538963,9.34328411,2020-01-01
2020-01-02 08:20:00,-4.048585869,-0.08807013699999999,10.19014412,-0.888074551,2020-01-02
2020-01-02 09:20:00,2.8640168139999997,-0.087649084,19.33823301,6.567051496,2020-01-02
2020-01-02 10:20:00,11.94052221,-0.08848468400000001,29.01375094,16.3802739,2020-01-02
2020-01-02 11:20:00,19.51631607,-0.088997655,35.64869916,25.06923993,2020-01-02
2020-01-02 12:20:00,22.66231279,-0.086505086,37.53137515,29.82741156,2020-01-02
2020-01-02 13:20:00,21.29681157,-0.079803631,35.69681167,30.31937922,2020-01-02
2020-01-02 14:20:00,18.05323917,-0.070997651,32.7954628,28.48449975,2020-01-02
2020-01-02 15:20:00,16.02944772,-0.064591072,31.0316273,26.64598071,2020-01-02
2020-01-02 16:20:00,16.36449407,-0.06427524400000001,30.85932395,25.64403216,2020-01-02
2020-01-02 17:20:00,17.64698614,-0.07005373599999999,31.23982456,24.53502695,2020-01-02
2020-01-02 18:20:00,17.45468634,-0.07820420900000001,30.85073248,21.87408467,2020-01-02
2020-01-02 19:20:00,14.48051796,-0.084132511,29.01699994,17.21041407,2020-01-02
2020-01-02 20:20:00,9.387876786,-0.08566570400000001,25.7383905,11.43434806,2020-01-02
2020-01-02 21:20:00,3.9097012330000003,-0.08406759,21.22893102,5.876284559,2020-01-02
2020-01-03 08:20:00,-6.663896811,-0.082065973,8.156530625,-4.800510678999999,2020-01-03
2020-01-03 09:20:00,0.392661562,-0.082223428,17.52240863,2.932910814,2020-01-03
2020-01-03 10:20:00,9.641767333999999,-0.083742516,27.44002256,13.07510537,2020-01-03
2020-01-03 11:20:00,17.41694,-0.085034581,34.33888346,22.140875199999996,2020-01-03
2020-01-03 12:20:00,20.78689661,-0.083405773,36.50452817,27.32023316,2020-01-03
2020-01-03 13:20:00,19.66743365,-0.077640378,34.9689894,28.27375305,2020-01-03
2020-01-03 14:20:00,16.6891992,-0.069829112,32.37951563,26.93625146,2020-01-03
2020-01-03 15:20:00,14.94702376,-0.064461158,30.93703108,25.62592234,2020-01-03
2020-01-03 16:20:00,15.57673566,-0.06521221599999999,31.09204968,25.17754533,2020-01-03
2020-01-03 17:20:00,17.16354595,-0.072069494,31.80224841,24.64170775,2020-01-03
2020-01-03 18:20:00,17.28169269,-0.081293808,31.74158744,22.567455,2020-01-03
2020-01-03 19:20:00,14.62048976,-0.088273893,30.23136963,18.49770314,2020-01-03
2020-01-03 20:20:00,9.839682009,-0.09081966300000001,27.26774551,13.31634713,2020-01-03
2020-01-03 21:20:00,4.668559553,-0.09017796300000001,23.06120732,8.347276902,2020-01-03
2020-01-04 08:20:00,-3.756953643,-0.090995961,11.70661508,2.0654853930000003,2020-01-04
2020-01-04 09:20:00,3.32189177,-0.090475855,21.03356637,9.886647841,2020-01-04
2020-01-04 10:20:00,12.55920968,-0.09115082,30.87702027,20.05228197,2020-01-04
2020-01-04 11:20:00,20.28864868,-0.091437035,37.66720733,29.07663242,2020-01-04
